seas_id,player,tm,season,age,experience,g,gs,mp,fg,fga,x3p,x3pa,x2p,x2pa,ft,fta,orb,drb,trb,ast,stl,blk,tov,pf,pts,playoffs,w,l,forward,guard,center,All-NBA Probability
30458,A.J. Green,MIL,2023,23,1,28,0,267,44,99,35,82,9,17,4,4,5,26,31,18,6,0,8,26,127,0,44,17,0,1,0,0
30606,Devonte' Graham,SAS,2023,27,5,7,1,193,28,81,18,56,10,25,20,26,5,11,16,31,5,4,6,9,94,0,15,47,0,1,0,0
30605,Devonte' Graham,SAS,2023,27,5,53,0,811,85,231,66,190,19,41,44,59,12,60,72,116,30,10,27,48,280,0,15,47,0,1,0,0
30604,Devonte' Graham,SAS,2023,27,5,60,1,1004,113,312,84,246,29,66,64,85,17,71,88,147,35,14,33,57,374,0,15,47,0,1,0,0
30603,Devon Dotson,WAS,2023,23,3,6,0,53,1,10,1,4,0,6,0,0,6,4,10,8,5,0,3,9,3,0,29,32,0,1,0,0
30602,Devin Vassell,SAS,2023,22,3,29,24,907,206,463,82,203,124,260,69,87,6,109,115,104,35,12,45,42,563,0,15,47,0,1,0,0
30598,Derrick Rose,NYK,2023,34,14,27,0,338,61,159,19,63,42,96,11,12,8,32,40,46,7,5,22,18,152,0,36,27,0,1,0,0
30596,Dereon Seabron,NOP,2023,22,1,5,0,12,2,5,0,0,2,5,0,0,1,0,1,0,0,0,0,1,4,0,30,32,0,1,0,0
30594,Dennis Smith Jr.,CHO,2023,25,6,41,12,1037,139,327,17,78,122,249,54,71,17,95,112,181,58,17,63,91,349,0,20,43,0,1,0,0
30590,Delon Wright,WAS,2023,30,8,32,4,733,80,169,27,75,53,94,31,34,37,66,103,113,60,11,30,43,218,0,29,32,0,1,0,0
30581,Davon Reed,LAL,2023,27,4,4,0,19,2,3,1,2,1,1,1,4,1,2,3,2,1,0,0,2,6,0,29,33,0,1,0,0
30580,Davon Reed,LAL,2023,27,4,35,1,315,25,80,16,44,9,36,15,20,9,46,55,19,13,4,20,36,81,0,29,33,0,1,0,0
30579,Davon Reed,LAL,2023,27,4,39,1,334,27,83,17,46,10,37,16,24,10,48,58,21,14,4,20,38,87,0,29,33,0,1,0,0
30577,Davion Mitchell,SAC,2023,24,2,60,6,1083,136,301,48,145,88,156,20,25,13,66,79,131,31,13,49,87,340,0,36,25,0,1,0,0
30575,David Duke Jr.,BRK,2023,23,2,17,0,146,22,50,0,6,22,44,5,9,6,9,15,14,6,1,13,25,49,0,34,27,0,1,0,0
30562,Damion Lee,PHO,2023,30,6,62,5,1353,175,400,99,226,76,174,90,99,31,165,196,94,28,7,70,102,539,0,33,29,0,1,0,0
30612,Donte DiVincenzo,GSW,2023,26,5,52,17,1340,171,385,114,269,57,116,36,44,48,169,217,172,70,6,77,91,492,0,32,30,0,1,0,0
30647,Gary Payton II,POR,2023,30,7,15,1,255,24,41,9,17,15,24,4,4,10,29,39,22,16,1,12,29,61,0,29,32,0,1,0,0
30646,Gary Harris,ORL,2023,28,9,33,27,817,98,208,62,139,36,69,25,28,16,54,70,40,30,5,22,66,283,0,26,36,0,1,0,0
30645,Garrison Mathews,ATL,2023,26,4,2,0,6,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,3,0,31,31,0,1,0,0
30644,Garrison Mathews,ATL,2023,26,4,45,0,602,60,170,53,155,7,15,41,45,10,52,62,23,23,4,18,56,214,0,31,31,0,1,0,0
30643,Garrison Mathews,ATL,2023,26,4,47,0,608,61,171,54,156,7,15,41,45,10,53,63,23,23,4,18,56,217,0,31,31,0,1,0,0
30642,Garrett Temple,NOP,2023,36,13,19,0,133,15,37,9,21,6,16,3,4,2,10,12,10,9,1,3,14,42,0,30,32,0,1,0,0
30641,Gabe Vincent,MIA,2023,26,4,48,14,1263,164,414,85,260,79,154,57,65,20,90,110,121,42,4,70,120,470,0,33,29,0,1,0,0
30640,Furkan Korkmaz,PHI,2023,25,6,25,0,255,32,78,12,35,20,43,19,29,6,23,29,18,6,3,15,10,95,0,39,21,0,1,0,0
30637,Frank Ntilikina,DAL,2023,24,6,38,3,464,34,98,11,53,23,45,14,22,6,44,50,45,10,4,25,49,93,0,32,31,0,1,0,0
30633,Facundo Campazzo,DAL,2023,31,3,8,0,52,3,13,3,11,0,2,1,2,0,2,2,9,6,0,3,3,10,0,32,31,0,1,0,0
30631,Evan Fournier,NYK,2023,30,11,23,7,414,53,151,33,102,20,49,18,21,4,41,45,35,14,3,19,43,157,0,36,27,0,1,0,0
30626,Edmond Sumner,BRK,2023,27,5,46,12,669,113,246,28,81,85,165,88,95,11,61,72,66,30,9,44,76,342,0,34,27,0,1,0,0
30625,Dyson Daniels,NOP,2023,19,1,40,11,782,69,155,20,60,49,95,18,29,28,110,138,98,34,10,43,75,176,0,30,32,0,1,0,0
30622,Duane Washington Jr.,PHO,2023,22,2,31,3,394,94,256,40,111,54,145,16,24,2,34,36,63,6,4,34,23,244,0,33,29,0,1,0,0
30621,Dru Smith,BRK,2023,25,1,4,0,34,6,12,2,6,4,6,0,0,0,6,6,5,5,0,1,3,14,0,34,27,0,1,0,0
30620,Dru Smith,BRK,2023,25,1,5,1,67,5,14,1,6,4,8,0,0,1,8,9,5,4,3,1,10,11,0,34,27,0,1,0,0
30619,Dru Smith,BRK,2023,25,1,9,1,101,11,26,3,12,8,14,0,0,1,14,15,10,9,3,2,13,25,0,34,27,0,1,0,0
30557,Dalen Terry,CHI,2023,20,1,25,0,127,18,40,5,15,13,25,5,10,7,12,19,15,4,4,6,11,46,0,28,34,0,1,0,0
30650,George Hill,IND,2023,36,15,35,0,668,59,132,23,74,36,58,34,46,13,54,67,89,19,3,27,41,175,0,28,35,0,1,0,0
30504,Brandon Boston Jr.,LAC,2023,21,2,21,1,247,51,121,12,29,39,92,29,38,7,22,29,19,9,0,12,21,143,0,33,31,0,1,0,0
30502,Bones Hyland,LAC,2023,22,2,3,0,47,8,21,4,9,4,12,5,7,5,4,9,5,2,0,3,7,25,0,33,31,0,1,0,0
30501,Bones Hyland,LAC,2023,22,2,42,1,820,173,434,91,241,82,193,71,82,10,76,86,125,28,13,67,66,508,0,33,31,0,1,0,0
30500,Bones Hyland,LAC,2023,22,2,45,1,867,181,455,95,250,86,205,76,89,15,80,95,130,30,13,70,73,533,0,33,31,0,1,0,0
30494,Blake Wesley,SAS,2023,19,1,18,1,258,32,83,11,23,21,60,10,17,4,28,32,28,10,1,26,35,85,0,15,47,0,1,0,0
30488,Ayo Dosunmu,CHI,2023,23,2,60,49,1687,229,460,48,152,181,308,54,67,41,148,189,167,43,21,82,151,560,0,28,34,0,1,0,0
30487,Austin Rivers,MIN,2023,30,11,49,10,1001,91,205,43,121,48,84,30,39,5,77,82,74,28,4,23,80,255,0,32,32,0,1,0,0
30486,Austin Reaves,LAL,2023,24,2,44,12,1217,151,299,57,148,94,151,113,129,25,104,129,103,24,16,60,73,472,0,29,33,0,1,0,0
30479,Andrew Nembhard,IND,2023,23,1,56,44,1514,178,425,67,199,111,226,26,32,28,124,152,229,55,11,92,143,449,0,28,35,0,1,0,0
30476,Amir Coffey,LAC,2023,25,4,41,9,571,53,136,10,37,43,99,45,55,16,35,51,49,7,3,17,48,161,0,33,31,0,1,0,0
30471,Alex Caruso,CHI,2023,28,6,52,22,1262,98,222,43,116,55,106,47,59,32,132,164,168,85,34,67,131,286,0,28,34,0,1,0,0
30469,Alec Burks,DET,2023,31,12,49,7,1081,194,440,94,224,100,216,146,179,18,130,148,109,36,7,56,95,628,0,15,47,0,1,0,0
30465,Aaron Wiggins,OKC,2023,24,2,49,12,918,121,242,35,87,86,155,39,47,52,103,155,69,24,9,41,80,316,0,28,33,0,1,0,0
30463,Aaron Holiday,ATL,2023,26,5,51,5,727,78,188,31,75,47,113,24,28,21,45,66,65,27,10,30,68,211,0,31,31,0,1,0,0
30461,A.J. Lawson,DAL,2023,22,1,12,0,61,12,25,7,16,5,9,1,3,2,7,9,1,1,0,1,7,32,0,32,31,0,1,0,0
30460,A.J. Lawson,DAL,2023,22,1,1,0,2,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,2,0,32,31,0,1,0,0
30556,Dalano Banton,TOR,2023,23,2,27,2,251,46,112,13,46,33,66,15,19,9,27,36,29,13,12,16,31,120,0,31,32,0,1,0,0
30513,Bryce McGowens,CHO,2023,20,1,27,1,387,36,95,12,33,24,62,22,28,9,36,45,27,7,4,15,22,106,0,20,43,0,1,0,0
30555,Daishen Nix,HOU,2023,20,2,44,6,715,66,182,36,112,30,70,22,32,12,62,74,113,28,6,65,46,190,0,13,48,0,1,0,0
30554,D'Angelo Russell,LAL,2023,26,8,4,4,99,19,43,6,17,13,26,10,13,2,12,14,20,1,0,6,5,54,0,29,33,0,1,0,0
30551,Cory Joseph,DET,2023,31,12,43,2,686,73,188,27,86,46,102,30,39,10,46,56,137,19,6,32,64,203,0,15,47,0,1,0,0
30547,Cole Anthony,ORL,2023,22,3,42,3,1039,172,395,45,135,127,260,105,118,25,165,190,171,24,26,63,105,494,0,26,36,0,1,0,0
30544,Coby White,CHI,2023,22,4,54,1,1209,171,407,88,248,83,159,48,57,11,134,145,113,39,5,44,89,478,0,28,34,0,1,0,0
30538,Christian Braun,DEN,2023,21,1,58,3,869,101,201,25,64,76,137,26,43,39,96,135,44,26,11,26,70,253,0,44,19,0,1,0,0
30529,Carlik Jones,CHI,2023,25,2,2,0,23,1,5,0,1,1,4,1,4,1,2,3,2,0,0,1,1,3,0,28,34,0,1,0,0
30517,Cade Cunningham,DET,2023,21,2,12,12,400,93,224,17,61,76,163,36,43,12,62,74,72,10,7,39,34,239,0,15,47,0,1,0,0
30515,Buddy Boeheim,DET,2023,23,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,47,0,1,0,0
30514,Bryn Forbes,MIN,2023,29,7,25,0,268,30,83,14,46,16,37,15,15,4,11,15,17,7,2,12,22,89,0,32,32,0,1,0,0
30649,George Hill,IND,2023,36,15,36,0,678,59,132,23,74,36,58,34,46,13,54,67,89,20,3,27,41,175,0,28,35,0,1,0,0
30651,George Hill,IND,2023,36,15,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,35,0,1,0,0
30784,Justin Holiday,DAL,2023,33,10,28,0,411,48,125,30,87,18,38,0,0,2,21,23,25,5,10,12,37,126,0,32,31,0,1,0,0
30773,Joshua Primo,SAS,2023,20,2,4,0,93,9,26,3,12,6,14,7,9,2,11,13,18,1,2,11,8,28,0,15,47,0,1,0,0
30772,Josh Richardson,NOP,2023,29,8,5,3,142,19,40,6,22,13,18,9,12,1,11,12,14,16,3,6,19,53,0,30,32,0,1,0,0
30459,A.J. Lawson,DAL,2023,22,1,13,0,63,13,26,7,16,6,10,1,3,2,8,10,1,1,0,1,8,34,0,32,31,0,1,0,0
30770,Josh Richardson,NOP,2023,29,8,47,9,1139,196,446,80,229,116,217,62,72,31,100,131,151,56,14,69,89,534,0,30,32,0,1,0,0
30769,Josh Okogie,PHO,2023,24,5,52,6,813,111,262,40,116,71,146,79,113,80,94,174,64,38,22,46,78,341,0,33,29,0,1,0,0
30764,Josh Green,DAL,2023,22,3,43,10,1058,143,261,51,121,92,140,60,84,39,79,118,69,35,4,43,114,397,0,32,31,0,1,0,0
30762,Josh Christopher,HOU,2023,21,2,43,1,461,86,187,13,52,73,135,27,37,11,39,50,41,17,9,39,35,212,0,13,48,0,1,0,0
30761,Jose Alvarado,NOP,2023,24,2,61,10,1310,201,489,83,247,118,242,65,80,28,113,141,186,67,10,81,125,550,0,30,32,0,1,0,0
30755,Jordan McLaughlin,MIN,2023,26,4,27,0,413,39,91,11,47,28,44,9,10,14,31,45,81,22,3,22,13,98,0,32,32,0,1,0,0
30753,Jordan Goodwin,WAS,2023,24,2,42,4,760,99,219,26,68,73,151,35,46,37,98,135,105,44,21,37,71,259,0,29,32,0,1,0,0
30747,Johnny Davis,WAS,2023,20,1,13,0,62,6,18,1,4,5,14,3,3,1,7,8,2,1,1,2,13,16,0,29,32,0,1,0,0
30745,John Konchar,MEM,2023,26,4,52,22,1142,112,259,52,144,60,115,23,27,45,195,240,71,52,13,29,76,299,0,37,23,0,1,0,0
30783,Justin Holiday,DAL,2023,33,10,31,2,476,55,140,37,100,18,40,0,2,3,25,28,28,9,13,14,42,147,0,32,31,0,1,0,0
30785,Justin Holiday,DAL,2023,33,10,3,2,65,7,15,7,13,0,2,0,2,1,4,5,3,4,3,2,5,21,0,32,31,0,1,0,0
30828,Kris Dunn,UTA,2023,28,7,3,0,66,16,30,2,7,14,23,3,5,4,5,9,12,5,1,2,8,37,0,31,32,0,1,0,0
30826,Kira Lewis Jr.,NOP,2023,21,3,15,0,159,30,61,10,22,20,39,14,15,4,25,29,15,5,1,8,16,84,0,30,32,0,1,0,0
30825,Killian Hayes,DET,2023,21,3,58,39,1570,218,591,67,223,151,368,49,60,19,139,158,341,77,21,117,173,552,0,15,47,0,1,0,0
30821,Kevon Harris,ORL,2023,25,1,27,0,336,32,77,11,28,21,49,22,27,23,30,53,12,13,3,16,36,97,0,26,36,0,1,0,0
30808,Keon Johnson,POR,2023,20,2,31,0,314,50,135,22,61,28,74,12,21,8,27,35,35,14,4,32,35,134,0,29,32,0,1,0,0
30807,Keon Ellis,SAC,2023,23,1,9,0,36,6,10,5,8,1,2,2,3,3,4,7,3,2,1,1,6,19,0,36,25,0,1,0,0
30802,Kennedy Chandler,MEM,2023,20,1,26,0,227,27,68,2,14,25,54,5,11,7,24,31,47,11,5,16,13,61,0,37,23,0,1,0,0
30801,Kendrick Nunn,WAS,2023,27,3,14,0,242,44,95,15,42,29,53,9,10,7,21,28,34,8,0,16,16,112,0,29,32,0,1,0,0
30800,Kendrick Nunn,WAS,2023,27,3,39,2,528,102,251,41,126,61,125,17,21,5,50,55,34,11,3,31,35,262,0,29,32,0,1,0,0
30799,Kendrick Nunn,WAS,2023,27,3,53,2,770,146,346,56,168,90,178,26,31,12,71,83,68,19,3,47,51,374,0,29,32,0,1,0,0
30798,Kendall Brown,IND,2023,19,1,6,0,40,4,7,0,1,4,6,1,2,2,4,6,3,4,0,2,9,9,0,28,35,0,1,0,0
30797,Kemba Walker,DAL,2023,32,12,9,1,144,24,57,7,28,17,29,17,21,3,13,16,19,2,2,4,11,72,0,32,31,0,1,0,0
30739,Joe Harris,BRK,2023,31,9,54,32,1251,161,355,105,254,56,101,15,24,19,115,134,83,27,13,35,128,442,0,34,27,0,1,0,0
30685,Jaden Ivey,DET,2023,20,1,57,56,1716,297,707,81,241,216,466,198,273,56,165,221,267,51,15,162,177,873,0,15,47,0,1,0,0
30684,Jaden Hardy,DAL,2023,20,1,32,0,371,69,163,25,73,44,90,42,48,2,41,43,26,9,3,26,41,205,0,32,31,0,1,0,0
30677,Ish Smith,DEN,2023,34,13,31,0,315,42,99,2,6,40,93,1,2,4,39,43,75,6,6,37,27,87,0,44,19,0,1,0,0
30671,Isaiah Joe,OKC,2023,23,3,53,5,878,154,321,117,258,37,63,49,60,17,104,121,58,32,6,24,75,474,0,28,33,0,1,0,0
30663,Hamidou Diallo,DET,2023,24,5,53,0,914,197,339,5,19,192,320,81,137,51,127,178,50,51,15,63,117,480,0,15,47,0,1,0,0
30657,Goran Dragić,CHI,2023,36,15,51,0,787,127,299,45,128,82,171,27,41,13,56,69,139,11,4,56,63,326,0,28,34,0,1,0,0
30736,Jevon Carter,MIL,2023,27,5,61,33,1383,172,404,96,235,76,169,25,32,27,134,161,151,60,25,65,122,465,0,44,17,0,1,0,0
30730,Jeff Dowtin,TOR,2023,25,2,18,0,159,19,43,3,11,16,32,3,4,6,11,17,17,4,1,5,10,44,0,31,32,0,1,0,0
30726,Jaylen Nowell,MIN,2023,23,4,62,2,1207,267,599,66,225,201,374,76,97,34,130,164,126,39,4,62,93,676,0,32,32,0,1,0,0
30723,Javonte Green,CHI,2023,29,4,28,1,449,61,104,13,34,48,70,29,43,25,57,82,23,22,20,20,47,164,0,28,34,0,1,0,0
30721,Jason Preston,LAC,2023,23,1,13,0,122,18,41,5,18,13,23,0,2,2,20,22,27,2,0,10,7,41,0,33,31,0,1,0,0
30720,Jarrett Culver,ATL,2023,23,4,10,1,137,17,43,1,12,16,31,9,13,10,28,38,6,6,2,7,14,44,0,31,31,0,1,0,0
30714,Jared Rhoden,DET,2023,23,1,1,0,12,1,3,0,1,1,2,0,0,0,1,1,0,0,0,0,3,2,0,15,47,0,1,0,0
30707,James Bouknight,CHO,2023,22,2,26,0,354,40,122,16,64,24,58,15,22,5,46,51,28,13,4,19,29,111,0,20,43,0,1,0,0
30706,Jamaree Bouyea,MIA,2023,23,1,4,0,65,6,13,2,5,4,8,1,2,1,4,5,4,4,2,4,5,15,0,33,29,0,1,0,0
30702,Jalen Suggs,ORL,2023,21,2,37,14,851,123,299,42,138,81,161,58,82,35,69,104,123,44,19,69,88,346,0,26,36,0,1,0,0
30771,Josh Richardson,NOP,2023,29,8,42,6,997,177,406,74,207,103,199,53,60,30,89,119,137,40,11,63,70,481,0,30,32,0,1,0,0
