seas_id,player,tm,season,age,experience,g,gs,mp,fg,fga,x3p,x3pa,x2p,x2pa,ft,fta,orb,drb,trb,ast,stl,blk,tov,pf,pts,playoffs,w,l,forward,guard,center,All-NBA Probability
30932,Onyeka Okongwu,ATL,2023,22,3,60,17,1431,232,368,1,5,231,363,92,123,159,282,441,62,41,77,58,197,557,0,31,31,0,0,1,0.01
30699,Jalen McDaniels,PHI,2023,25,4,56,21,1494,221,494,65,202,156,292,88,104,44,226,270,111,66,29,80,158,595,0,39,21,1,0,0,0.01
30687,Jaden Springer,PHI,2023,20,2,7,0,26,7,12,0,0,7,12,3,4,4,3,7,1,2,2,1,7,17,0,39,21,0,1,0,0.01
30905,Monte Morris,WAS,2023,27,6,51,51,1433,203,420,69,170,134,250,54,67,20,153,173,269,37,8,50,71,529,0,29,32,0,1,0,0.01
30904,Mo Bamba,LAL,2023,24,5,4,0,45,4,13,2,9,2,4,4,8,2,20,22,2,0,3,3,11,14,0,29,33,0,0,1,0.01
30700,Jalen McDaniels,PHI,2023,25,4,6,0,96,10,22,2,4,8,18,4,7,8,14,22,6,3,0,1,13,26,0,39,21,1,0,0,0.01
30497,Bogdan Bogdanović,ATL,2023,30,6,37,5,1085,198,451,104,259,94,192,43,54,14,110,124,110,32,12,47,61,543,0,31,31,0,1,0,0.01
31026,Terrence Ross,PHO,2023,31,11,3,0,65,13,29,5,17,8,12,1,2,1,11,12,6,1,0,0,8,32,0,33,29,0,1,0,0.01
30889,Michael Foster Jr.,PHI,2023,20,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,21,1,0,0,0.01
30927,Noah Vonleh,BOS,2023,27,8,23,1,171,11,24,1,4,10,20,2,2,18,30,48,7,2,8,11,35,25,0,44,18,0,0,1,0.01
30478,Andre Iguodala,GSW,2023,39,19,3,0,42,3,4,1,2,2,2,0,0,1,6,7,5,1,1,5,5,7,0,32,30,1,0,0,0.01
30941,Pat Connaughton,MIL,2023,30,8,43,26,1078,126,324,86,248,40,76,17,28,35,179,214,56,30,6,25,48,355,0,44,17,0,1,0,0.01
30740,Joe Ingles,MIL,2023,35,9,28,0,628,58,152,41,120,17,32,12,15,8,74,82,85,17,5,31,48,169,0,44,17,1,0,0,0.01
30703,Jalen Williams,OKC,2023,21,1,57,44,1669,287,562,50,154,237,408,95,123,56,182,238,171,73,29,88,148,719,0,28,33,0,1,0,0.01
30906,Montrezl Harrell,PHI,2023,29,8,50,7,624,112,185,0,2,112,183,59,85,60,78,138,31,16,25,31,74,283,0,39,21,0,0,1,0.01
30898,Mike Muscala,BOS,2023,31,10,43,5,622,89,203,56,142,33,61,31,39,23,112,135,38,11,19,14,70,265,0,44,18,0,0,1,0.01
30744,John Collins,ATL,2023,25,6,52,52,1607,267,526,42,166,225,360,108,132,58,304,362,62,34,62,63,165,684,0,31,31,1,0,0,0.01
30472,Alex Len,SAC,2023,29,10,14,1,48,5,10,0,1,5,9,3,4,4,11,15,5,0,0,6,10,13,0,36,25,0,0,1,0.01
30897,Mike Muscala,BOS,2023,31,10,47,6,710,105,236,66,167,39,69,32,41,24,126,150,40,12,21,16,78,308,0,44,18,0,0,1,0.01
30564,Daniel Theis,IND,2023,30,6,7,1,109,21,44,2,11,19,33,5,12,7,15,22,9,2,6,3,7,49,0,28,35,0,0,1,0.01
30560,Damian Jones,UTA,2023,27,7,2,0,21,3,4,0,0,3,4,1,2,2,5,7,1,0,2,1,4,7,0,31,32,0,0,1,0.01
30523,Cam Thomas,BRK,2023,21,2,44,3,761,159,357,40,100,119,257,132,155,7,70,77,71,17,5,47,45,490,0,34,27,0,1,0,0.01
30990,Saddiq Bey,ATL,2023,23,3,52,30,1500,245,606,101,293,144,313,180,209,59,183,242,84,50,12,54,86,771,0,31,31,1,0,0,0.01
30851,Luke Kennard,MEM,2023,26,6,4,0,90,9,22,9,17,0,5,4,4,1,5,6,6,0,0,0,8,31,0,37,23,0,1,0,0.01
30993,Sandro Mamukelashvili,MIL,2023,23,2,24,0,217,19,58,7,32,12,26,12,18,18,38,56,16,4,5,9,19,57,0,44,17,0,0,1,0.01
30563,Daniel Gafford,WAS,2023,24,4,59,28,1127,203,271,0,0,203,271,94,146,118,203,321,55,23,78,60,136,500,0,29,32,0,0,1,0.01
30608,Dillon Brooks,MEM,2023,27,6,55,55,1668,300,771,99,316,201,455,98,124,36,145,181,139,47,10,81,183,797,0,37,23,1,0,0,0.01
30994,Santi Aldama,MEM,2023,22,2,57,18,1247,189,399,76,211,113,188,78,107,59,204,263,69,39,39,41,108,532,0,37,23,1,0,0,0.01
30528,Caris LeVert,CLE,2023,28,7,58,26,1738,241,587,87,242,154,345,103,143,40,185,225,231,48,14,95,128,672,0,39,25,0,1,0,0.01
30780,Julian Champagnie,PHI,2023,21,1,2,0,7,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,39,21,1,0,0,0.01
30527,Cameron Payne,PHO,2023,28,8,30,14,695,133,324,51,134,82,190,39,53,10,61,71,148,26,5,59,63,356,0,33,29,0,1,0,0.01
30820,Kevin Porter Jr.,HOU,2023,22,4,40,40,1359,269,615,88,254,181,361,141,184,55,163,218,225,53,16,143,109,767,0,13,48,0,1,0,0.01
30584,De'Andre Hunter,ATL,2023,25,4,52,52,1651,291,631,83,226,208,405,146,176,33,191,224,73,28,12,62,158,811,0,31,31,1,0,0,0.01
30526,Cameron Johnson,BRK,2023,26,4,6,6,175,35,77,14,45,21,32,16,20,2,21,23,9,11,2,4,11,100,0,34,27,1,0,0,0.01
30887,Mfiondu Kabengele,BOS,2023,25,3,2,0,14,1,2,0,1,1,1,0,0,3,2,5,0,0,0,1,3,2,0,44,18,1,0,0,0.01
30491,Bennedict Mathurin,IND,2023,20,1,63,6,1778,341,797,87,270,254,527,308,371,71,188,259,91,39,7,114,132,1077,0,28,35,1,0,0,0.01
31005,Spencer Dinwiddie,BRK,2023,29,9,7,7,238,37,91,15,45,22,46,30,35,1,28,29,42,7,0,16,17,119,0,34,27,0,1,0,0.01
30490,Ben Simmons,BRK,2023,26,5,42,33,1105,133,235,0,2,133,233,25,57,40,223,263,256,54,24,97,139,291,0,34,27,0,1,0,0.01
30525,Cameron Johnson,BRK,2023,26,4,17,16,429,82,173,45,99,37,74,27,33,14,51,65,26,15,6,10,29,236,0,34,27,1,0,0,0.01
30874,Mason Plumlee,LAC,2023,32,10,5,2,102,11,12,0,0,11,12,14,17,8,32,40,11,3,3,8,15,36,0,33,31,0,0,1,0.01
30595,Deonte Burton,SAC,2023,29,3,2,0,6,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,36,25,0,1,0,0.01
30524,Cameron Johnson,BRK,2023,26,4,23,22,604,117,250,59,144,58,106,43,53,16,72,88,35,26,8,14,40,336,0,34,27,1,0,0,0.01
30819,Kevin Love,MIA,2023,34,15,3,3,69,7,23,5,19,2,4,2,2,3,23,26,8,2,2,1,6,21,0,33,29,1,0,0,0.01
30989,Saddiq Bey,ATL,2023,23,3,57,32,1626,262,643,115,318,147,325,183,212,65,201,266,87,53,13,58,92,822,0,31,31,1,0,0,0.01
30627,Eric Gordon,LAC,2023,34,15,52,47,1518,217,502,90,257,127,245,119,145,13,93,106,150,33,20,85,51,643,0,33,31,0,1,0,0.01
30981,Russell Westbrook,LAC,2023,34,15,3,3,93,18,34,4,9,14,25,8,8,3,14,17,28,7,0,13,11,48,0,33,31,0,1,0,0.01
30566,Danny Green,CLE,2023,35,14,3,0,43,3,11,3,8,0,3,0,0,1,3,4,2,1,0,3,6,9,0,39,25,0,1,0,0.01
30567,Danny Green,CLE,2023,35,14,3,0,28,3,8,3,7,0,1,1,1,0,1,1,0,1,1,2,3,10,0,39,25,0,1,0,0.01
30811,Kessler Edwards,SAC,2023,22,2,2,0,14,0,4,0,2,0,2,0,0,1,1,2,2,0,0,0,0,0,0,36,25,1,0,0,0.01
30549,Collin Sexton,UTA,2023,24,5,47,15,1129,230,454,48,117,182,337,162,197,37,67,104,135,27,6,84,109,670,0,31,32,0,1,0,0.01
30629,Eric Gordon,LAC,2023,34,15,5,0,100,7,24,5,12,2,12,9,10,1,8,9,14,3,3,2,6,28,0,33,31,0,1,0,0.01
30628,Eric Gordon,LAC,2023,34,15,47,47,1418,210,478,85,245,125,233,110,135,12,85,97,136,30,17,83,45,615,0,33,31,0,1,0,0.01
30866,Markelle Fultz,ORL,2023,24,6,41,41,1199,223,446,17,55,206,391,77,98,52,113,165,225,61,16,96,83,540,0,26,36,0,1,0,0.01
31049,Trevor Keels,NYK,2023,19,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,36,27,0,1,0,0.01
30593,Dennis Schröder,LAL,2023,29,10,48,43,1474,194,459,56,165,138,294,152,174,13,110,123,213,33,6,81,108,596,0,29,33,0,1,0,0.01
31062,Udonis Haslem,MIA,2023,42,20,6,1,46,1,12,0,2,1,10,1,2,4,4,8,0,1,1,0,8,3,0,33,29,0,0,1,0.01
30765,Josh Hart,NYK,2023,27,6,57,51,1862,213,412,46,131,167,281,98,134,104,345,449,219,61,12,86,146,570,0,36,27,1,1,0,0.01
30766,Josh Hart,NYK,2023,27,6,51,51,1704,183,363,34,112,149,251,87,119,95,322,417,200,54,9,79,133,487,0,36,27,1,0,0,0.01
30767,Josh Hart,NYK,2023,27,6,6,0,158,30,49,12,19,18,30,11,15,9,23,32,19,7,3,7,13,83,0,36,27,0,1,0,0.01
30908,Moses Brown,LAC,2023,23,4,34,1,288,61,96,0,0,61,96,33,72,57,82,139,4,3,14,14,38,155,0,33,31,0,0,1,0
30868,Markieff Morris,DAL,2023,33,12,27,1,285,33,82,20,49,13,33,10,10,13,46,59,25,8,5,14,33,96,0,32,31,1,0,0,0
30840,Larry Nance Jr.,NOP,2023,30,8,50,1,1113,162,263,13,38,149,225,48,71,90,205,295,95,44,34,37,106,385,0,30,32,1,0,0,0
30867,Markieff Morris,DAL,2023,33,12,29,1,299,34,85,21,52,13,33,10,10,13,46,59,26,9,5,15,38,99,0,32,31,1,0,0,0
30909,Moses Moody,GSW,2023,20,2,48,3,657,79,182,38,114,41,68,32,44,20,56,76,42,16,5,28,38,228,0,32,30,0,1,0,0
30912,Naji Marshall,NOP,2023,25,3,57,19,1402,190,444,55,177,135,267,105,135,40,173,213,144,47,13,71,86,540,0,30,32,1,0,0,0
30865,Mark Williams,CHO,2023,21,1,32,7,536,107,165,0,0,107,165,47,65,62,137,199,12,22,37,25,71,261,0,20,43,0,0,1,0
30871,Marvin Bagley III,DET,2023,23,5,27,13,584,127,236,9,37,118,199,44,63,67,111,178,15,13,19,25,55,307,0,15,47,0,0,1,0
30869,Markieff Morris,DAL,2023,33,12,2,0,14,1,3,1,3,0,0,0,0,0,0,0,1,1,0,1,5,3,0,32,31,1,0,0,0
30910,Moussa Diabaté,LAC,2023,21,1,18,1,172,21,40,1,2,20,38,10,16,29,16,45,3,5,6,9,13,53,0,33,31,1,0,0,0
30856,Malcolm Hill,CHI,2023,27,2,5,0,9,2,4,1,3,1,1,0,0,0,3,3,0,0,0,0,1,5,0,28,34,1,0,0,0
30870,Marko Simonovic,CHI,2023,23,2,3,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28,34,0,0,1,0
30888,Micah Potter,UTA,2023,24,2,3,0,14,2,2,0,0,2,2,0,0,1,2,3,2,0,0,0,2,4,0,31,32,1,0,0,0
30845,Lonnie Walker IV,LAL,2023,24,5,45,32,1160,212,467,81,216,131,251,79,89,13,81,94,58,26,15,41,64,584,0,29,33,0,1,0,0
30881,Matthew Dellavedova,SAC,2023,32,9,26,0,162,13,37,7,19,6,18,4,7,1,8,9,34,6,0,10,16,37,0,36,25,0,1,0,0
30854,Malaki Branham,SAS,2023,19,1,48,15,1077,178,400,55,176,123,224,38,48,20,87,107,94,25,7,53,82,449,0,15,47,1,0,0,0
30885,McKinley Wright IV,DAL,2023,24,2,20,1,206,23,49,4,14,19,35,7,11,6,20,26,37,7,3,12,18,57,0,32,31,0,1,0,0
30859,Malik Beasley,LAL,2023,26,7,6,4,153,30,72,19,51,11,21,0,3,0,16,16,10,11,0,10,15,79,0,29,33,0,1,0,0
30884,Maxi Kleber,DAL,2023,31,6,23,0,588,55,110,25,67,30,43,11,16,19,59,78,23,7,23,13,50,146,0,32,31,0,0,1,0
30864,MarJon Beauchamp,MIL,2023,22,1,40,9,571,80,204,38,120,42,84,21,29,34,58,92,26,18,4,37,60,219,0,44,17,1,0,0,0
30857,Malik Beasley,LAL,2023,26,7,61,17,1625,295,741,188,522,107,219,37,47,27,186,213,103,55,8,70,90,815,0,29,33,0,1,0,0
30849,Luke Kennard,MEM,2023,26,6,39,11,815,107,233,68,149,39,84,23,24,7,82,89,43,19,4,30,55,305,0,37,23,0,1,0,0
30858,Malik Beasley,LAL,2023,26,7,55,13,1472,265,669,169,471,96,198,37,44,27,170,197,93,44,8,60,75,736,0,29,33,0,1,0,0
30850,Luke Kennard,MEM,2023,26,6,35,11,725,98,211,59,132,39,79,19,20,6,77,83,37,19,4,30,47,274,0,37,23,0,1,0,0
30848,Luka Garza,MIN,2023,24,2,23,0,209,54,102,13,36,41,66,38,48,29,27,56,14,2,1,10,35,159,0,32,32,0,0,1,0
30883,Max Strus,MIA,2023,26,4,60,27,1791,257,644,152,453,105,191,70,80,44,170,214,131,37,10,58,129,736,0,33,29,1,0,0,0
30882,Max Christie,LAL,2023,19,1,36,3,500,43,103,26,62,17,41,14,16,7,67,74,19,8,7,13,32,126,0,29,33,0,1,0,0
30880,Matt Ryan,MIN,2023,25,2,20,0,174,25,58,19,48,6,10,6,7,2,9,11,11,3,1,4,13,75,0,32,32,1,0,0,0
30875,Matisse Thybulle,POR,2023,25,4,54,11,735,66,147,33,85,33,62,9,13,25,55,80,30,55,20,11,81,174,0,29,32,0,1,0,0
30879,Matt Ryan,MIN,2023,25,2,12,0,129,15,49,13,35,2,14,4,5,2,12,14,4,2,0,3,14,47,0,32,32,1,0,0,0
30878,Matt Ryan,MIN,2023,25,2,32,0,303,40,107,32,83,8,24,10,12,4,21,25,15,5,1,7,27,122,0,32,32,1,0,0,0
30900,Miles McBride,NYK,2023,22,2,49,2,596,55,164,30,105,25,59,22,32,10,32,42,56,26,2,21,46,162,0,36,27,0,1,0,0
30852,Luke Kornet,BOS,2023,27,6,53,0,613,85,122,3,9,82,113,29,34,64,84,148,36,10,40,19,69,202,0,44,18,0,0,1,0
30877,Matisse Thybulle,POR,2023,25,4,5,5,144,16,31,12,22,4,9,0,1,5,12,17,7,10,6,3,16,44,0,29,32,0,1,0,0
30876,Matisse Thybulle,POR,2023,25,4,49,6,591,50,116,21,63,29,53,9,12,20,43,63,23,45,14,8,65,130,0,29,32,0,1,0,0
30853,Malachi Flynn,TOR,2023,24,3,43,1,591,74,200,42,111,32,89,17,24,15,50,65,64,17,3,18,56,207,0,31,32,0,1,0,0
30842,Leandro Bolmaro,UTA,2023,22,2,14,0,68,3,20,0,4,3,16,0,0,4,3,7,7,3,1,7,10,6,0,31,32,0,1,0,0
30861,Mamadi Diakite,CLE,2023,26,3,16,2,98,11,26,4,15,7,11,0,0,3,9,12,2,2,6,6,13,26,0,39,25,1,0,0,0
30902,Mo Bamba,LAL,2023,24,5,44,6,726,110,227,45,117,65,110,39,59,49,157,206,44,12,41,25,97,304,0,29,33,0,0,1,0
30903,Mo Bamba,LAL,2023,24,5,40,6,681,106,214,43,108,63,106,35,51,47,137,184,42,12,38,22,86,290,0,29,33,0,0,1,0
30844,Lindy Waters III,OKC,2023,25,2,25,0,279,36,91,31,84,5,7,6,8,7,35,42,17,9,6,6,22,109,0,28,33,0,1,0,0
30862,Marcus Morris,LAC,2023,33,12,56,56,1599,250,582,105,283,145,299,66,84,24,207,231,100,37,21,50,121,671,0,33,31,1,0,0,0
30964,Richaun Holmes,SAC,2023,29,8,35,1,305,47,69,3,4,44,65,14,17,24,47,71,5,3,11,13,46,111,0,36,25,0,0,1,0
30913,Nassir Little,POR,2023,22,4,40,2,689,97,204,47,112,50,92,23,35,18,85,103,38,15,15,21,41,264,0,29,32,1,0,0,0
31046,Trent Forrest,ATL,2023,24,3,18,3,239,24,50,0,2,24,48,2,3,5,24,29,31,6,2,10,16,50,0,31,31,0,1,0,0
31044,Tre Mann,OKC,2023,21,2,55,4,1003,167,431,70,226,97,205,31,43,23,103,126,91,34,10,51,84,435,0,28,33,0,1,0,0
31043,Tre Jones,SAS,2023,23,3,52,52,1524,257,589,35,132,222,457,114,128,43,144,187,325,69,8,91,75,663,0,15,47,0,1,0,0
31041,Torrey Craig,PHO,2023,32,6,59,49,1524,176,389,77,190,99,199,27,37,123,220,343,94,40,38,60,140,456,0,33,29,1,0,0,0
31040,Tony Bradley,CHI,2023,25,6,12,0,33,6,12,3,5,3,7,4,4,1,10,11,1,1,1,1,2,19,0,28,34,0,0,1,0
31034,Theo Pinson,DAL,2023,27,5,33,0,238,20,59,15,42,5,17,9,11,8,31,39,29,4,1,9,24,64,0,32,31,0,1,0,0
31033,Théo Maledon,CHO,2023,21,3,36,1,581,65,157,21,63,44,94,49,56,9,77,86,86,27,6,35,37,200,0,20,43,0,1,0,0
31032,Thanasis Antetokounmpo,MIL,2023,30,5,27,0,108,5,20,0,4,5,16,4,8,9,17,26,4,2,3,7,12,14,0,44,17,1,0,0,0
31031,Thaddeus Young,TOR,2023,34,16,50,9,776,107,191,6,34,101,157,18,26,69,92,161,73,54,5,40,86,238,0,31,32,1,0,0,0
31030,Terry Taylor,CHI,2023,23,2,1,0,4,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,1,4,0,28,34,1,0,0,0
31029,Terry Taylor,CHI,2023,23,2,26,2,228,30,65,4,18,26,47,5,7,22,17,39,10,3,5,9,24,69,0,28,34,1,0,0,0
31028,Terry Taylor,CHI,2023,23,2,27,2,232,32,67,4,18,28,49,5,7,22,17,39,10,3,5,9,25,73,0,28,34,1,0,0,0
31025,Terrence Ross,PHO,2023,31,11,42,9,944,129,299,61,160,68,139,15,20,10,75,85,54,25,8,37,53,334,0,33,29,0,1,0,0
31024,Terrence Ross,PHO,2023,31,11,45,9,1009,142,328,66,177,76,151,16,22,11,86,97,60,26,8,37,61,366,0,33,29,0,1,0,0
31023,Terence Davis,SAC,2023,25,4,48,4,662,123,281,68,183,55,98,31,35,18,98,116,59,36,12,44,88,345,0,36,25,0,1,0,0
31022,Terance Mann,LAC,2023,26,4,63,35,1477,222,422,60,154,162,268,69,89,59,172,231,139,32,19,60,118,573,0,33,31,0,1,0,0
31021,Taurean Prince,MIN,2023,28,7,38,2,810,121,247,51,129,70,118,31,38,12,79,91,60,20,14,45,91,324,0,32,32,1,0,0,0
31020,Tari Eason,HOU,2023,21,1,61,3,1207,209,467,41,120,168,347,81,107,141,207,348,61,68,33,68,134,540,0,13,48,1,0,0,0
31019,Talen Horton-Tucker,UTA,2023,22,4,49,4,849,143,354,36,131,107,223,67,89,22,108,130,145,31,26,72,76,389,0,31,32,0,1,0,0
31018,Taj Gibson,WAS,2023,37,14,39,2,393,55,103,4,19,51,84,24,36,28,54,82,29,13,10,21,71,138,0,29,32,0,0,1,0
31017,T.J. Warren,PHO,2023,29,8,2,0,15,3,5,1,1,2,4,0,0,1,4,5,0,1,0,0,1,7,0,33,29,1,0,0,0
31016,T.J. Warren,PHO,2023,29,8,26,0,490,102,200,16,48,86,152,27,33,13,59,72,29,15,7,17,45,247,0,33,29,1,0,0,0
31015,T.J. Warren,PHO,2023,29,8,28,0,505,105,205,17,49,88,156,27,33,14,63,77,29,16,7,17,46,254,0,33,29,1,0,0,0
31014,T.J. McConnell,IND,2023,30,8,60,6,1168,199,380,18,43,181,337,41,48,34,141,175,298,60,5,106,76,457,0,28,35,0,1,0,0
31013,Svi Mykhailiuk,CHO,2023,25,5,2,0,31,5,13,2,6,3,7,0,1,1,1,2,1,0,0,2,2,12,0,20,43,1,0,0,0
31012,Svi Mykhailiuk,CHO,2023,25,5,13,0,40,6,12,6,10,0,2,3,5,0,7,7,1,1,0,2,1,21,0,20,43,1,0,0,0
31045,Trendon Watford,POR,2023,22,2,45,2,746,94,165,16,34,78,131,50,70,29,124,153,82,17,6,45,84,254,0,29,32,1,0,0,0
31047,Trevelin Queen,IND,2023,25,2,7,0,70,7,29,2,15,5,14,5,5,8,9,17,6,2,5,7,4,21,0,28,35,0,1,0,0
31009,Sterling Brown,LAL,2023,27,6,4,0,24,0,4,0,2,0,2,0,0,3,5,8,2,3,0,0,4,0,0,29,33,0,1,0,0
31048,Trevor Hudgins,HOU,2023,23,1,5,0,28,2,9,2,8,0,1,3,3,0,0,0,3,0,0,1,1,9,0,13,48,0,1,0,0
31083,Ziaire Williams,MEM,2023,21,2,30,3,491,67,160,20,82,47,78,13,17,12,58,70,24,12,5,30,52,167,0,37,23,1,0,0,0
31082,Zeke Nnaji,DEN,2023,22,3,44,5,584,87,152,13,45,74,107,36,54,56,46,102,11,15,19,20,81,223,0,44,19,1,0,0,0
31080,Zach Collins,SAS,2023,25,5,51,14,1095,201,389,32,93,169,296,82,110,92,214,306,136,26,33,96,164,516,0,15,47,0,0,1,0
31079,Yuta Watanabe,BRK,2023,28,5,44,0,781,101,194,53,110,48,84,29,39,26,84,110,38,19,15,17,65,284,0,34,27,1,0,0,0
31078,Xavier Tillman Sr.,MEM,2023,24,3,41,10,650,99,164,3,11,96,153,31,60,78,97,175,49,33,17,23,55,232,0,37,23,1,0,0,0
31076,Will Barton,TOR,2023,32,11,1,0,4,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31,32,0,1,0,0
31075,Will Barton,TOR,2023,32,11,40,0,782,110,284,52,137,58,147,35,45,10,101,111,95,17,10,45,39,307,0,31,32,0,1,0,0
31074,Will Barton,TOR,2023,32,11,41,0,786,110,285,52,138,58,147,35,45,10,101,111,96,17,10,45,39,307,0,31,32,0,1,0,0
31073,Wesley Matthews,MIL,2023,36,14,39,0,608,39,118,31,95,8,23,17,20,30,57,87,20,17,10,15,55,126,0,44,17,0,1,0,0
31072,Wenyen Gabriel,LAL,2023,25,4,48,2,725,124,199,9,30,115,169,38,61,78,109,187,22,17,26,33,104,295,0,29,33,1,0,0,0
31071,Wendell Moore Jr.,MIN,2023,21,1,24,2,139,15,37,2,16,13,21,4,5,2,14,16,16,6,5,8,13,36,0,32,32,0,1,0,0
31068,Vlatko Čančar,DEN,2023,25,4,48,8,794,102,205,42,102,60,103,30,32,22,92,114,73,18,12,32,75,276,0,44,19,1,0,0,0
31067,Vit Krejci,ATL,2023,22,2,22,0,122,11,29,5,18,6,11,1,2,2,12,14,12,3,1,4,11,28,0,31,31,0,1,0,0
31066,Vince Williams Jr.,MEM,2023,22,1,10,0,49,3,13,1,9,2,4,0,0,2,5,7,3,4,1,1,6,7,0,37,23,0,1,0,0
31065,Victor Oladipo,MIA,2023,30,10,29,1,799,110,278,40,137,70,141,43,57,13,83,96,107,45,6,55,71,303,0,33,29,0,1,0,0
31064,Vernon Carey Jr.,WAS,2023,21,3,11,0,28,2,8,0,0,2,8,2,2,3,8,11,3,2,2,2,5,6,0,29,32,0,0,1,0
31063,Usman Garuba,HOU,2023,20,2,54,1,728,67,128,17,34,50,94,19,36,88,154,242,51,37,25,36,95,170,0,13,48,1,0,0,0
31061,Udoka Azubuike,UTA,2023,23,3,26,0,153,24,29,0,0,24,29,2,8,16,40,56,6,4,7,10,14,50,0,31,32,0,0,1,0
31059,TyTy Washington Jr.,HOU,2023,21,1,26,2,386,53,143,16,68,37,75,10,16,2,36,38,45,12,2,12,27,132,0,13,48,0,1,0,0
31057,Tyrese Martin,ATL,2023,23,1,13,0,45,6,16,1,5,5,11,2,2,2,4,6,0,1,0,1,2,15,0,31,31,0,1,0,0
31054,Tyler Dorsey,DAL,2023,26,3,3,0,8,4,5,1,2,3,3,0,0,1,1,2,0,0,0,0,0,9,0,32,31,0,1,0,0
31053,Ty Jerome,GSW,2023,25,4,40,2,734,113,222,32,79,81,143,34,37,7,61,68,121,21,5,27,61,292,0,32,30,0,1,0,0
31052,Troy Brown Jr.,LAL,2023,23,5,56,32,1344,145,340,69,195,76,145,26,27,52,184,236,59,41,8,39,85,385,0,29,33,1,0,0,0
31051,Trey Murphy III,NOP,2023,22,2,59,46,1715,258,543,126,324,132,219,109,120,46,166,212,76,58,29,48,119,751,0,30,32,1,0,0,0
31050,Trey Lyles,SAC,2023,27,8,55,0,889,139,293,61,167,78,126,71,89,52,150,202,47,20,25,45,67,410,0,36,25,1,0,0,0
31011,Svi Mykhailiuk,CHO,2023,25,5,15,0,71,11,25,8,16,3,9,3,6,1,8,9,2,1,0,4,3,33,0,20,43,1,0,0,0
31007,Stanley Umude,DET,2023,23,1,1,0,2,0,1,0,1,0,0,2,2,0,0,0,0,1,1,0,0,2,0,15,47,0,1,0,0
30914,Nathan Knight,MIN,2023,25,3,34,0,276,43,75,8,21,35,54,36,53,21,31,52,13,9,6,19,36,130,0,32,32,1,0,0,0
30957,R.J. Hampton,DET,2023,21,3,26,0,361,50,114,18,53,32,61,31,37,9,30,39,34,16,4,21,22,149,0,15,47,0,1,0,0
30955,Quenton Jackson,WAS,2023,24,1,3,0,8,2,3,1,2,1,1,0,0,1,0,1,1,0,0,0,1,5,0,29,32,0,1,0,0
30954,Quentin Grimes,NYK,2023,22,2,52,47,1543,182,410,94,268,88,142,56,70,40,131,171,101,33,21,52,130,514,0,36,27,0,1,0,0
30950,Payton Pritchard,BOS,2023,25,3,43,2,538,78,194,41,120,37,74,9,13,21,42,63,45,14,1,30,34,206,0,44,18,0,1,0,0
30949,Paul Reed,PHI,2023,23,3,47,0,446,63,110,0,4,63,106,18,24,56,89,145,14,30,29,28,84,144,0,39,21,0,0,1,0
30947,Patty Mills,BRK,2023,34,14,36,1,479,73,177,42,114,31,63,19,21,7,28,35,48,13,2,22,27,207,0,34,27,0,1,0,0
30946,Patrick Williams,CHI,2023,21,3,62,58,1786,236,511,87,212,149,299,69,80,62,207,269,84,53,48,80,119,628,0,28,34,1,0,0,0
30945,Patrick Beverley,CHI,2023,34,11,3,3,77,5,14,2,10,3,4,4,7,2,15,17,9,0,2,3,8,16,0,28,34,0,1,0,0
30944,Patrick Beverley,CHI,2023,34,11,45,45,1211,97,241,55,158,42,83,39,50,24,116,140,118,40,25,42,124,288,0,28,34,0,1,0,0
30943,Patrick Beverley,CHI,2023,34,11,48,48,1288,102,255,57,168,45,87,43,57,26,131,157,127,40,27,45,132,304,0,28,34,0,1,0,0
30942,Patrick Baldwin Jr.,GSW,2023,20,1,20,0,175,36,82,29,64,7,18,4,6,1,29,30,4,6,1,9,8,105,0,32,30,1,0,0,0
30938,P.J. Washington,CHO,2023,24,4,60,60,1975,346,780,121,346,225,434,104,139,61,224,285,144,54,67,84,159,917,0,20,43,1,0,0,0
30937,P.J. Tucker,PHI,2023,37,12,58,58,1518,74,170,43,101,31,69,19,22,78,161,239,46,29,13,38,141,210,0,39,21,1,0,0,0
30936,Ousmane Dieng,OKC,2023,19,1,19,0,284,32,77,13,45,19,32,2,5,8,41,49,26,5,6,12,22,79,0,28,33,1,0,0,0
30935,Otto Porter Jr.,TOR,2023,29,10,8,2,146,15,30,6,17,9,13,8,8,6,13,19,8,11,0,4,7,44,0,31,32,1,0,0,0
30934,Oshae Brissett,IND,2023,24,4,49,1,786,85,219,39,117,46,102,61,88,44,122,166,26,28,8,21,64,270,0,28,35,1,0,0,0
30933,Orlando Robinson,MIA,2023,22,1,29,1,397,46,86,0,5,46,81,21,29,44,74,118,21,12,12,15,52,113,0,33,29,0,0,1,0
